[2026-05-09 19:37:56] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 21:23:29] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:23:59] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:24:30] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:24:56] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:25:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:25:46] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:26:13] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:26:51] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:27:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:27:43] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:28:14] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:28:41] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:29:10] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:29:37] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:30:05] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:30:35] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:31:04] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:31:31] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:32:03] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:32:28] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:32:53] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:33:20] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:33:50] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:34:19] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:34:45] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:35:12] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:35:39] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:36:04] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:36:27] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:36:54] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:37:26] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:37:55] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:38:25] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:38:52] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:39:17] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:39:49] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:40:14] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:40:42] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:41:11] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:41:38] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:42:06] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:42:32] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:42:55] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:43:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:43:49] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:44:16] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:44:42] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:45:13] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:45:43] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:46:11] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:46:42] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:47:08] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:47:34] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:48:01] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:48:28] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:48:58] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:49:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:49:46] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:50:11] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:50:39] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:51:04] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:51:30] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:51:59] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:52:25] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:52:49] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:53:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:53:50] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:54:21] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:54:43] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:55:08] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:55:41] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:56:07] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:56:36] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:57:06] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:57:32] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:57:56] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:58:22] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:58:48] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:59:16] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 21:59:44] UTC:12 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:00:10] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:00:43] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:01:10] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:01:35] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:02:01] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:02:32] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:03:03] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:03:31] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:03:55] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:04:21] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:04:47] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:05:09] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:05:37] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:06:03] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:06:26] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:06:50] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:07:17] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:07:47] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:08:14] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:08:42] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:09:11] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:09:35] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:10:04] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:10:30] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:10:57] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:11:29] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:11:55] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:12:22] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:12:50] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:13:21] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:13:54] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:14:25] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:14:53] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:15:24] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:15:53] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:16:23] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:16:52] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:17:18] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:17:51] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:18:25] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:18:47] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:19:10] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:19:37] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:20:07] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:20:34] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:20:58] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:21:28] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:21:52] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:22:15] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:22:43] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:23:12] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:23:38] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:24:10] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:24:39] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:25:06] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:25:36] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:26:05] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:26:40] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:27:05] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:27:31] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:27:58] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:28:31] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:28:57] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:29:23] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:29:49] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:30:17] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:30:42] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:31:11] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:31:41] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:32:07] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:32:33] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:32:59] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:33:21] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:33:48] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:34:18] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:34:47] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:35:11] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:35:39] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:36:05] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:36:30] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:37:01] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:37:28] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:37:54] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:38:20] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:38:44] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:39:15] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:39:48] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:40:15] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:40:39] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:41:05] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:41:28] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:41:57] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:42:27] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:43:01] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:43:34] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:44:01] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:44:27] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:44:55] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:45:32] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:46:05] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:46:37] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:47:08] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:47:34] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:48:00] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:48:27] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:48:58] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:49:22] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:49:49] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:50:29] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:50:56] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:51:24] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:51:50] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:52:16] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:52:47] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:53:19] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:53:45] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:54:10] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:54:39] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:55:04] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:55:35] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:56:00] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:56:25] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:56:55] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:57:28] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:57:53] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:58:24] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:58:50] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:59:15] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 22:59:40] UTC:13 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:00:10] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:00:39] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:01:05] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:01:31] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:01:56] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:02:29] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:02:55] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:03:20] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:03:45] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:04:18] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:04:45] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:05:10] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:05:42] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:06:09] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
[2026-05-09 23:06:35] UTC:14 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:스케줄_외
